9262,14285002789,UFC Banana Catsup Budget Pack (100g),UFC Banana Catsup Budget Pack (100g),6.46,7.65,12,1,0,0,-5326,0,0,0,2,0,0,0,0,0,2017/09/29 11:37:15,106,2017/09/29 11:37:15,106,2017/09/29 11:37:15,0
9263,4800888906779,Knorr Sinigang  Original 20gx6 With Plte,Knorr Sinigang  Original 20gx6 With Plte,61.74,68,12,1,0,0,-98,0,0,0,2,0,0,0,0,0,2017/09/30 11:37:15,107,2017/09/30 11:37:15,107,2017/09/30 11:37:15,0
9264,4808647310027,Tang Orange (113g),Tang Orange (113g),26,28.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/01 11:37:15,108,2017/10/01 11:37:15,108,2017/10/01 11:37:15,0
9265,4800602060244,Eight-O Clock Orange (35g),Eight-O Clock Orange (35g),8.65,15.75,12,1,0,0,-49,0,0,0,2,0,0,0,0,0,2017/10/02 11:37:15,109,2017/10/02 11:37:15,109,2017/10/02 11:37:15,0
9266,4800361328326,Maggi Magic Sarp All-in-One (50g),Maggi Magic Sarp All-in-One (50g),14,15.65,12,1,0,0,-180,0,0,0,2,0,0,0,0,0,2017/10/03 11:37:15,110,2017/10/03 11:37:15,110,2017/10/03 11:37:15,0
9267,4800361328302,Maggi Magic Sarap All-in-one 8gx12,Maggi Magic Sarap All-in-one 8gx13,30.64,35.4,12,1,0,0,-3719,0,0,0,2,0,0,0,0,0,2017/10/04 11:37:15,111,2017/10/04 11:37:15,111,2017/10/04 11:37:15,0
9268,4800016012266,Great Taste Premium (25g),Great Taste Premium (25g),16.75,18,12,1,0,0,-466,0,0,0,2,0,0,0,0,0,2017/10/05 11:37:15,112,2017/10/05 11:37:15,112,2017/10/05 11:37:15,0
9269,4801668600641,Mang Tomas 100g,Mang Tomas 100g,9.38,10,12,1,0,0,-387,0,0,0,2,0,0,0,0,0,2017/10/06 11:37:15,113,2017/10/06 11:37:15,113,2017/10/06 11:37:15,0
9270,4800010009767,Great Taste Granules (25g),Great Taste Granules (25g),17.75,19.75,12,1,0,0,-314,0,0,0,2,0,0,0,0,0,2017/10/07 11:37:15,114,2017/10/07 11:37:15,114,2017/10/07 11:37:15,0
9271,4808647310096,Tang Pineapple 113g,Tang Pineapple 113g,25.48,28.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/08 11:37:15,115,2017/10/08 11:37:15,115,2017/10/08 11:37:15,0
9272,4801958460009,Crispy Fry Original 30g,Crispy Fry Original 30g,8.52,14.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/09 11:37:15,116,2017/10/09 11:37:15,116,2017/10/09 11:37:15,0
9273,4801958391105,Crispy Fry Spicy 62g,Crispy Fry Spicy 62g,14.05,15.5,12,1,0,0,-108,0,0,0,2,0,0,0,0,0,2017/10/10 11:37:15,117,2017/10/10 11:37:15,117,2017/10/10 11:37:15,0
9274,4801958393109,Crispy Fry Garlic 62g,Crispy Fry Garlic 62g,14.05,15.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/11 11:37:15,118,2017/10/11 11:37:15,118,2017/10/11 11:37:15,0
9275,4801958396001,Crispy Fry BREADING MIX W GRAVY 62g ,Crispy Fry BREADING MIX W GRAVY 62g ,27.5,30.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/12 11:37:15,119,2017/10/12 11:37:15,119,2017/10/12 11:37:15,0
9276,4800361381208,Milo (80g),Milo (80g),18.7,27,12,1,0,0,-17,0,0,0,2,0,0,0,0,0,2017/10/13 11:37:15,120,2017/10/13 11:37:15,120,2017/10/13 11:37:15,0
9277,4800575210080,Alaska Powdered Milk with Zinc (80g),Alaska Powdered Milk with Zinc (80g),25.02,26.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/14 11:37:15,121,2017/10/14 11:37:15,121,2017/10/14 11:37:15,0
9279,4801958153109,Aji-No-Moto Blue (36 x 9g),Aji-No-Moto Blue (36 x 9g),30.8,32,12,1,0,0,-710,0,0,0,2,0,0,0,0,0,2017/10/15 11:37:15,122,2017/10/15 11:37:15,122,2017/10/15 11:37:15,0
9280,4801958240007,Aji-No-Moto (100g),Aji-No-Moto (100g),17,20,12,1,0,0,-188,0,0,0,2,0,0,0,0,0,2017/10/16 11:37:15,123,2017/10/16 11:37:15,123,2017/10/16 11:37:15,0
9281,4800361383547,Nescafe Creamylatte 3in1 (30 x 27g),Nescafe Creamylatte 3in1 (30 x 27g),152.88,173,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2017/10/17 11:37:15,124,2017/10/17 11:37:15,124,2017/10/17 11:37:15,0
9282,8993175537131,Richeese Cheese Wafer 23g,Richeese Cheese Wafer 23g,40,45,12,1,0,0,-268,0,0,0,2,0,0,0,0,0,2017/10/18 11:37:15,125,2017/10/18 11:37:15,125,2017/10/18 11:37:15,0
9284,4800010075922,Presto Creams Peanut Butter (30gx10),Presto Creams Peanut Butter (30gx10),41.85,45.25,12,1,0,0,-567,0,0,0,2,0,0,0,0,0,2017/10/19 11:37:15,126,2017/10/19 11:37:15,126,2017/10/19 11:37:15,0
9285,4800016083051,Magic Coated Choco Coated 250gx10,Magic Coated Choco Coated 250gx11,39.6,44,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/20 11:37:15,127,2017/10/20 11:37:15,127,2017/10/20 11:37:15,0
9286,4800016076947,Presto Creams Double Choco (30gx10),Presto Creams Double Choco (30gx10),41.85,46,12,1,0,0,-7,0,0,0,2,0,0,0,0,0,2017/10/21 11:37:15,128,2017/10/21 11:37:15,128,2017/10/21 11:37:15,0
9287,4800016112386,Quake Overload 33gx10,Quake Overload 33gx11,46.05,55.85,12,1,0,0,-39,0,0,0,2,0,0,0,0,0,2017/10/22 11:37:15,129,2017/10/22 11:37:15,129,2017/10/22 11:37:15,0
9288,4800016112485,Quake Overload Mallow Choco (10 x 30g),Quake Overload Mallow Choco (10 x 30g),51.58,56.75,12,1,0,0,-26,0,0,0,2,0,0,0,0,0,2017/10/23 11:37:15,130,2017/10/23 11:37:15,130,2017/10/23 11:37:15,0
9289,4800016112263,Quake Bars Vanilla (10 x 38g),Quake Bars Vanilla (10 x 38g),71.72,56.75,12,1,0,0,-7,0,0,0,2,0,0,0,0,0,2017/10/24 11:37:15,131,2017/10/24 11:37:15,131,2017/10/24 11:37:15,0
9290,4800016113017,Dewberry Strawberry N Cream ,Dewberry Strawberry N Cream ,56,60.75,12,1,0,0,-132,0,0,0,2,0,0,0,0,0,2017/10/25 11:37:15,132,2017/10/25 11:37:15,132,2017/10/25 11:37:15,0
9291,4800016077616,Presto Peanut Butter & Jelly (33gx10),Presto Peanut Butter & Jelly (33gx10),46.5,49.5,12,1,0,0,-10,0,0,0,2,0,0,0,0,0,2017/10/26 11:37:15,133,2017/10/26 11:37:15,133,2017/10/26 11:37:15,0
9292,4800016081019,J&J Magic Creams BUTTER  (11 x 28g),J&J Magic Creams BUTTER  (11 x 28g),41.39,44.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/27 11:37:15,134,2017/10/27 11:37:15,134,2017/10/27 11:37:15,0
9293,4800016112133,Quake Overload Mocha Butter (33gx10),Quake Overload Mocha Butter (33gx10),51.58,55.85,12,1,0,0,-361,0,0,0,2,0,0,0,0,0,2017/10/28 11:37:15,135,2017/10/28 11:37:15,135,2017/10/28 11:37:15,0
9294,4800016081033,Magic Creams Peanut Butter 28gx11,Magic Creams Peanut Butter 28gx12,41.39,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/29 11:37:15,136,2017/10/29 11:37:15,136,2017/10/29 11:37:15,0
9295,4801958390207,Crispy Fry ORIGINAL 62gx12,Crispy Fry ORIGINAL 62gx13,13.57,14.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/30 11:37:15,137,2017/10/30 11:37:15,137,2017/10/30 11:37:15,0
9296,4801958393208,Crispy Fry GARLIC 62gx12,Crispy Fry GARLIC 62gx13,13.91,15.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/10/31 11:37:15,138,2017/10/31 11:37:15,138,2017/10/31 11:37:15,0
9297,4801958391204,Crispy Fry Spicy 62gx12,Crispy Fry Spicy 62gx13,13.91,15.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/01 11:37:15,139,2017/11/01 11:37:15,139,2017/11/01 11:37:15,0
9298,4800016112423,Quake Overload Black Forest (33gx10),Quake Overload Black Forest (33gx10),51.58,56.75,12,1,0,0,-36,0,0,0,2,0,0,0,0,0,2017/11/02 11:37:15,140,2017/11/02 11:37:15,140,2017/11/02 11:37:15,0
9299,4800016076817,Presto Creams Coffee Mocha (30gx10),Presto Creams Coffee Mocha (30gx10),41.85,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/03 11:37:15,141,2017/11/03 11:37:15,141,2017/11/03 11:37:15,0
9300,4800016081132,Magic Flakes Cheese 28gx10,Magic Flakes Cheese 28gx11,38.25,45,12,1,0,0,-23,0,0,0,2,0,0,0,0,0,2017/11/04 11:37:15,142,2017/11/04 11:37:15,142,2017/11/04 11:37:15,0
9301,4800010075595,Presto Creams Vanilla (30g x 10),Presto Creams Vanilla (30g x 10),41.85,45.25,12,1,0,0,-86,0,0,0,2,0,0,0,0,0,2017/11/05 11:37:15,143,2017/11/05 11:37:15,143,2017/11/05 11:37:15,0
9303,4800010075601,Presto Creams Chocolate (30gx10),Presto Creams Chocolate (30gx10),41.85,45.25,12,1,0,0,-45,0,0,0,2,0,0,0,0,0,2017/11/06 11:37:15,144,2017/11/06 11:37:15,144,2017/11/06 11:37:15,0
9304,4800092111495,Rebisco Coco Ube 9gx20,Rebisco Coco Ube 9gx21,16.64,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/07 11:37:15,145,2017/11/07 11:37:15,145,2017/11/07 11:37:15,0
9305,4800092111822,Rebisco Crakers (10 x 35g),Rebisco Crakers (10 x 35g),40.04,47.17,12,1,0,0,-1085,0,0,0,2,0,0,0,0,0,2017/11/08 11:37:15,146,2017/11/08 11:37:15,146,2017/11/08 11:37:15,0
9306,4807770120237,Nissin Wafer Yummy Butter 12gx20,Nissin Wafer Yummy Butter 12gx21,32,39.88,12,1,0,0,-44,0,0,0,2,0,0,0,0,0,2017/11/09 11:37:15,147,2017/11/09 11:37:15,147,2017/11/09 11:37:15,0
9307,4807770120251,Nissin Wafer Vanilla (20 x 12g),Nissin Wafer Vanilla (20 x 12g),32,39.88,12,1,0,0,-40,0,0,0,2,0,0,0,0,0,2017/11/10 11:37:15,148,2017/11/10 11:37:15,148,2017/11/10 11:37:15,0
9308,4800092552106,Cupp Keyk Flavor Combo (10 x 38g),Cupp Keyk Flavor Combo (10 x 38g),53.04,57.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/11 11:37:15,149,2017/11/11 11:37:15,149,2017/11/11 11:37:15,0
9309,4809013526325,Mr. Gulaman Green 25g,Mr. Gulaman Green 25g,9.05,15,12,1,0,0,-30,0,0,0,2,0,0,0,0,0,2017/11/12 11:37:15,150,2017/11/12 11:37:15,150,2017/11/12 11:37:15,0
9310,4809013526356,Mr.gulaman White 25g,Mr.gulaman White 25g,9.05,15,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2017/11/13 11:37:15,151,2017/11/13 11:37:15,151,2017/11/13 11:37:15,0
9311,4809013526349,Mr.gulaman Yellow 25g,Mr.gulaman Yellow 25g,9.05,11.5,12,1,0,0,-14,0,0,0,2,0,0,0,0,0,2017/11/14 11:37:15,152,2017/11/14 11:37:15,152,2017/11/14 11:37:15,0
9312,4807770120213,Nissin Wafer Choco (20 x 12g),Nissin Wafer Choco (20 x 12g),32,39.88,12,1,0,0,-219,0,0,0,2,0,0,0,0,0,2017/11/15 11:37:15,153,2017/11/15 11:37:15,153,2017/11/15 11:37:15,0
9313,4800092552083,Rebisco Cheesy Topps 37gx10,Rebisco Cheesy Topps 37gx11,50.96,56,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/16 11:37:15,154,2017/11/16 11:37:15,154,2017/11/16 11:37:15,0
9315,4800092110030,Rebisco Choco (10 x 34g),Rebisco Choco (10 x 34g),41.6,47.17,12,1,0,0,-648,0,0,0,2,0,0,0,0,0,2017/11/17 11:37:15,155,2017/11/17 11:37:15,155,2017/11/17 11:37:15,0
9316,4800092110115,Bravo Biscuits (10 x 30g),Bravo Biscuits (10 x 30g),41.6,45,12,1,0,0,-8,0,0,0,2,0,0,0,0,0,2017/11/18 11:37:15,156,2017/11/18 11:37:15,156,2017/11/18 11:37:15,0
9317,4800092111501,Rebisco Coco Maiz 9gx20,Rebisco Coco Maiz 9gx21,16.64,18.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/19 11:37:15,157,2017/11/19 11:37:15,157,2017/11/19 11:37:15,0
9318,4800092110405,Rebisco Butter (10 x 34g),Rebisco Butter (10 x 34g),41.6,47.17,12,1,0,0,-138,0,0,0,2,0,0,0,0,0,2017/11/20 11:37:15,158,2017/11/20 11:37:15,158,2017/11/20 11:37:15,0
9319,4800092552182,Rebisco Choco Topps 37gx10,Rebisco Choco Topps 37gx11,50.96,57,12,1,0,0,-708,0,0,0,2,0,0,0,0,0,2017/11/21 11:37:15,159,2017/11/21 11:37:15,159,2017/11/21 11:37:15,0
9320,4807770100611,Bingo Double Choco (10 x 280g),Bingo Double Choco (10 x 280g),42.44,48.75,12,1,0,0,-248,0,0,0,2,0,0,0,0,0,2017/11/22 11:37:15,160,2017/11/22 11:37:15,160,2017/11/22 11:37:15,0
9321,4800092111488,Rebisco Coco Honey (20 x 9g),Rebisco Coco Honey (20 x 9g),16.64,18.5,12,1,0,0,-42,0,0,0,2,0,0,0,0,0,2017/11/23 11:37:15,161,2017/11/23 11:37:15,161,2017/11/23 11:37:15,0
9322,4800092550911,Fudgee Barr Chocolate (10 x 42g),Fudgee Barr Chocolate (10 x 42g),52.42,56.85,12,1,0,0,-1835,0,0,0,2,0,0,0,0,0,2017/11/24 11:37:15,162,2017/11/24 11:37:15,162,2017/11/24 11:37:15,0
9323,4800092112317,Rebisco Hansel Crackers 32gx12,Rebisco Hansel Crackers 32gx13,41.6,47.17,12,1,0,0,-1445,0,0,0,2,0,0,0,0,0,2017/11/25 11:37:15,163,2017/11/25 11:37:15,163,2017/11/25 11:37:15,0
9324,4800092112591,Combi Cookie Crunch (10 x 33g),Combi Cookie Crunch (10 x 33g),41.6,47.17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/11/26 11:37:15,164,2017/11/26 11:37:15,164,2017/11/26 11:37:15,0
9325,4807770100963,EggnoG Cookies 18gx10,EggnoG Cookies 18gx11,41.5,48,12,1,0,0,-57,0,0,0,2,0,0,0,0,0,2017/11/27 11:37:15,165,2017/11/27 11:37:15,165,2017/11/27 11:37:15,0
9326,4800010075564,J&J Cream-O Choco Cream (30g x 10),J&J Cream-O Choco Cream (30g x 10),56,60,12,1,0,0,-405,0,0,0,2,0,0,0,0,0,2017/11/28 11:37:15,166,2017/11/28 11:37:15,166,2017/11/28 11:37:15,0
9327,4800010075526,J&J Cream-O Vanilla (30g x 10),J&J Cream-O Vanilla (30g x 10),56,60,12,1,0,0,-649,0,0,0,2,0,0,0,0,0,2017/11/29 11:37:15,167,2017/11/29 11:37:15,167,2017/11/29 11:37:15,0
9328,4800092110023,Hansel Mocha Sandwich (10 x 32g),Hansel Mocha Sandwich (10 x 32g),41.6,47.18,12,1,0,0,-598,0,0,0,2,0,0,0,0,0,2017/11/30 11:37:15,168,2017/11/30 11:37:15,168,2017/11/30 11:37:15,0
9329,4800092110528,Hansel Chocolate Sandwich (10 x 32g),Hansel Chocolate Sandwich (10 x 32g),41.6,47.17,12,1,0,0,-573,0,0,0,2,0,0,0,0,0,2017/12/01 11:37:15,169,2017/12/01 11:37:15,169,2017/12/01 11:37:15,0
9330,4800092110511,Hansel Milk Sandwich (10 x 32g),Hansel Milk Sandwich (10 x 32g),41.6,47.17,12,1,0,0,-363,0,0,0,2,0,0,0,0,0,2017/12/02 11:37:15,170,2017/12/02 11:37:15,170,2017/12/02 11:37:15,0
9331,4800092110016,Rebisco Cream (10 x 34g),Rebisco Cream (10 x 34g),41.6,47.17,12,1,0,0,-151,0,0,0,2,0,0,0,0,0,2017/12/03 11:37:15,171,2017/12/03 11:37:15,171,2017/12/03 11:37:15,0
9332,4800092112782,Rebisco Combi Triple Choco (10 x 30g),Rebisco Combi Triple Choco (10 x 30g),41.6,47.17,12,1,0,0,-729,0,0,0,2,0,0,0,0,0,2017/12/04 11:37:15,172,2017/12/04 11:37:15,172,2017/12/04 11:37:15,0
9333,4800092111792,Frootees Strawberry (10 x 30g),Frootees Strawberry (10 x 30g),41.6,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/05 11:37:15,173,2017/12/05 11:37:15,173,2017/12/05 11:37:15,0
9334,4800092110047,Rebisco Strawberry (10 x 34g),Rebisco Strawberry (10 x 34g),41.6,47.17,12,1,0,0,-227,0,0,0,2,0,0,0,0,0,2017/12/06 11:37:15,174,2017/12/06 11:37:15,174,2017/12/06 11:37:15,0
9335,4807770101502,Bread Stix (10 x 20g),Bread Stix (10 x 20g),41.5,47.77,12,1,0,0,-81,0,0,0,2,0,0,0,0,0,2017/12/07 11:37:15,175,2017/12/07 11:37:15,175,2017/12/07 11:37:15,0
9336,4800092111600,Rebisco Peanut Butter (10 x 34g),Rebisco Peanut Butter (10 x 34g),41.6,47.17,12,1,0,0,-123,0,0,0,2,0,0,0,0,0,2017/12/08 11:37:15,176,2017/12/08 11:37:15,176,2017/12/08 11:37:15,0
9337,4807770121333,Monde Special Mamon Classic (40gx6),Monde Special Mamon Classic (40gx6),62.7,75.89,12,1,0,0,-456,0,0,0,2,0,0,0,0,0,2017/12/09 11:37:15,177,2017/12/09 11:37:15,177,2017/12/09 11:37:15,0
9338,4800092552236,Chunkee Choco Cream (10 x 40g),Chunkee Choco Cream (10 x 40g),54.6,59,12,1,0,0,-25,0,0,0,2,0,0,0,0,0,2017/12/10 11:37:15,178,2017/12/10 11:37:15,178,2017/12/10 11:37:15,0
9339,4800092112041,Frootees Grape (10 x 30g),Frootees Grape (10 x 30g),41.6,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/11 11:37:15,179,2017/12/11 11:37:15,179,2017/12/11 11:37:15,0
9340,4800092552533,Chunkee White Chocolate 38gx10,Chunkee White Chocolate 38gx11,53.36,59,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/12 11:37:15,180,2017/12/12 11:37:15,180,2017/12/12 11:37:15,0
9341,4800092114731,Combi Creamy Milk ,Combi Creamy Milk ,41.6,47.17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/13 11:37:15,181,2017/12/13 11:37:15,181,2017/12/13 11:37:15,0
9342,750515031531,Skyflakes Condensada 30gx10,Skyflakes Condensada 30gx11,44.56,48.75,12,1,0,0,-612,0,0,0,2,0,0,0,0,0,2017/12/14 11:37:15,182,2017/12/14 11:37:15,182,2017/12/14 11:37:15,0
9343,4800016079559,Hello Coated Choco 15gx10,Hello Coated Choco 15gx11,35,38,12,1,0,0,-36,0,0,0,2,0,0,0,0,0,2017/12/15 11:37:15,183,2017/12/15 11:37:15,183,2017/12/15 11:37:15,0
9344,4800092111228,Marie Time (20 x 8g),Marie Time (20 x 8g),16.64,18.5,12,1,0,0,-139,0,0,0,2,0,0,0,0,0,2017/12/16 11:37:15,184,2017/12/16 11:37:15,184,2017/12/16 11:37:15,0
9345,4800016079573,Hello Coated Vanilla 15gx10,Hello Coated Vanilla 15gx11,35,38.5,12,1,0,0,-39,0,0,0,2,0,0,0,0,0,2017/12/17 11:37:15,185,2017/12/17 11:37:15,185,2017/12/17 11:37:15,0
9346,4800016084041,J&J Wafrets Cheese Brix (24g x 10),J&J Wafrets Cheese Brix (24g x 10),41.4,42.63,12,1,0,0,-55,0,0,0,2,0,0,0,0,0,2017/12/18 11:37:15,186,2017/12/18 11:37:15,186,2017/12/18 11:37:15,0
9347,4800016084065,J&J Wafrets Choco Brix (24g x 10),J&J Wafrets Choco Brix (24g x 10),41.39,42.63,12,1,0,0,-316,0,0,0,2,0,0,0,0,0,2017/12/19 11:37:15,187,2017/12/19 11:37:15,187,2017/12/19 11:37:15,0
9348,4800092113109,Rebisco Extreme Choco (10 x 25g),Rebisco Extreme Choco (10 x 25g),41.6,47.17,12,1,0,0,-234,0,0,0,2,0,0,0,0,0,2017/12/20 11:37:15,188,2017/12/20 11:37:15,188,2017/12/20 11:37:15,0
9349,4807770120442,Voice Combo Sandwich Rich Choco 25gx10,Voice Combo Sandwich Rich Choco 25gx11,44.5,48.76,12,1,0,0,-60,0,0,0,2,0,0,0,0,0,2017/12/21 11:37:15,189,2017/12/21 11:37:15,189,2017/12/21 11:37:15,0
9350,4807770120770,Sumo Mini Cookie (20gx10),Sumo Mini Cookie (20gx10),41.5,48.25,12,1,0,0,-113,0,0,0,2,0,0,0,0,0,2017/12/22 11:37:15,190,2017/12/22 11:37:15,190,2017/12/22 11:37:15,0
9351,4800092113796,Combi Cookie Crunch Peanut Butter (10 x 33g),Combi Cookie Crunch Peanut Butter (10 x 33g),41.6,47.17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/23 11:37:15,191,2017/12/23 11:37:15,191,2017/12/23 11:37:15,0
9352,4800092114595,Combi Cookie Crunch Dark (10 x 33g),Combi Cookie Crunch Dark (10 x 33g),41.6,47.17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/24 11:37:15,192,2017/12/24 11:37:15,192,2017/12/24 11:37:15,0
9353,750515031517,Skyflakes Tsokilate 30gx10,Skyflakes Tsokilate 30gx11,44.56,48,12,1,0,0,-62,0,0,0,2,0,0,0,0,0,2017/12/25 11:37:15,193,2017/12/25 11:37:15,193,2017/12/25 11:37:15,0
9354,750515018488,Skyflakes (600Gx24),Skyflakes (600Gx24),101.58,114.7,12,1,0,0,-790,0,0,0,2,0,0,0,0,0,2017/12/26 11:37:15,194,2017/12/26 11:37:15,194,2017/12/26 11:37:15,0
9355,4800016112256,Quake Bars Chocolate (38gx10),Quake Bars Chocolate (38gx10),55,57,12,1,0,0,-9,0,0,0,2,0,0,0,0,0,2017/12/27 11:37:15,195,2017/12/27 11:37:15,195,2017/12/27 11:37:15,0
9356,750515017450,Fita Crackers 30gx10,Fita Crackers 30gx11,41.5,48.79,12,1,0,0,-973,0,0,0,2,0,0,0,0,0,2017/12/28 11:37:15,196,2017/12/28 11:37:15,196,2017/12/28 11:37:15,0
9357,4800016551840,Nissin Cup Noodles Spicy Seafood (60g),Nissin Cup Noodles Spicy Seafood (60g),22.29,24.5,12,1,0,0,-9,0,0,0,2,0,0,0,0,0,2017/12/29 11:37:15,197,2017/12/29 11:37:15,197,2017/12/29 11:37:15,0
9358,4800016551871,Nissin Yakisoba Savory Beef (77g),Nissin Yakisoba Savory Beef (77g),22.29,24.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/30 11:37:15,198,2017/12/30 11:37:15,198,2017/12/30 11:37:15,0
9359,4800016552298,Yakisoba Savory Beef (52g),Yakisoba Savory Beef (52g),14.76,16.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/12/31 11:37:15,199,2017/12/31 11:37:15,199,2017/12/31 11:37:15,0
9360,4800016551864,Nissin Yakisoba Spicy Chicken (77g),Nissin Yakisoba Spicy Chicken (77g),22.29,24.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2018/01/01 11:37:15,200,2018/01/01 11:37:15,200,2018/01/01 11:37:15,0
9361,4800016552038,Nissin Cup Noodles Seafood (60g),Nissin Cup Noodles Seafood (60g),22.29,24.5,12,1,0,0,-4,0,0,0,2,0,0,0,0,0,2018/01/02 11:37:15,201,2018/01/02 11:37:15,201,2018/01/02 11:37:15,0
9362,4800016552274,Nissin Cup Noodles Bulalo (40g),Nissin Cup Noodles Bulalo (40g),14.76,15.85,12,1,0,0,-1352,0,0,0,2,0,0,0,0,0,2018/01/03 11:37:15,202,2018/01/03 11:37:15,202,2018/01/03 11:37:15,0
9363,4800016552106,Nissin Cup Noodles Beef (40g),Nissin Cup Noodles Beef (40g),14.76,15.85,12,1,0,0,-839,0,0,0,2,0,0,0,0,0,2018/01/04 11:37:15,203,2018/01/04 11:37:15,203,2018/01/04 11:37:15,0
9364,4800016552113,Nissin Cup Noodles Seafood (40g),Nissin Cup Noodles Seafood (40g),14.76,15.85,12,1,0,0,-1718,0,0,0,2,0,0,0,0,0,2018/01/05 11:37:15,204,2018/01/05 11:37:15,204,2018/01/05 11:37:15,0
9365,4800016551857,Nissin Cup Noodles Spicy Seafood (40g),Nissin Cup Noodles Spicy Seafood (40g),14.76,15.85,12,1,0,0,-2229,0,0,0,2,0,0,0,0,0,2018/01/06 11:37:15,205,2018/01/06 11:37:15,205,2018/01/06 11:37:15,0
9366,4800092551611,Doowee Donut (10x 40g),Doowee Donut (10x 40g),68.16,74,12,1,0,0,-273,0,0,0,2,0,0,0,0,0,2018/01/07 11:37:15,206,2018/01/07 11:37:15,206,2018/01/07 11:37:15,0
9367,4801688108318,Tempura Shrimp Fla. 100g,Tempura Shrimp Fla. 100g,16.84,18.75,12,1,0,0,-813,0,0,0,2,0,0,0,0,0,2018/01/08 11:37:15,207,2018/01/08 11:37:15,207,2018/01/08 11:37:15,0
9368,4800092552373,Crossini Rolls Barbarian 38gx10,Crossini Rolls Barbarian 38gx11,53.04,59,12,1,0,0,-9,0,0,0,2,0,0,0,0,0,2018/01/09 11:37:15,208,2018/01/09 11:37:15,208,2018/01/09 11:37:15,0
9369,4800092552786,Doowee Donut White Choco (10 x 40g),Doowee Donut White Choco (10 x 40g),68.16,76,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2018/01/10 11:37:15,209,2018/01/10 11:37:15,209,2018/01/10 11:37:15,0
9370,4800016661006,J&J Roller Coaster Cheese (24g),J&J Roller Coaster Cheese (24g),5.09,5.6,12,1,0,0,-2037,0,0,0,2,0,0,0,0,0,2018/01/11 11:37:15,210,2018/01/11 11:37:15,210,2018/01/11 11:37:15,0
9371,4800016138560,G&G Tortillos Cheese (25g),G&G Tortillos Cheese (25g),5.09,5.55,12,1,0,0,-228,0,0,0,2,0,0,0,0,0,2018/01/12 11:37:15,211,2018/01/12 11:37:15,211,2018/01/12 11:37:15,0
9372,4800016138539,G&G Tortillos Bbq (25g),G&G Tortillos Bbq (25g),5.09,5.55,12,1,0,0,-349,0,0,0,2,0,0,0,0,0,2018/01/13 11:37:15,212,2018/01/13 11:37:15,212,2018/01/13 11:37:15,0
9373,4800016642029,J&J Chippy Bbq (27g),J&J Chippy Bbq (27g),5.09,5.6,12,1,0,0,-1154,0,0,0,2,0,0,0,0,0,2018/01/14 11:37:15,213,2018/01/14 11:37:15,213,2018/01/14 11:37:15,0
9374,4800016110511,J&J Mang Juan Sukang Paombong (90g),J&J Mang Juan Sukang Paombong (90g),14,16.35,12,1,0,0,-531,0,0,0,2,0,0,0,0,0,2018/01/15 11:37:15,214,2018/01/15 11:37:15,214,2018/01/15 11:37:15,0
9375,4800010079968,Presto Creams Chocolate (80g),Presto Creams Chocolate (80g),11.45,13,12,1,0,0,-12,0,0,0,2,0,0,0,0,0,2018/01/16 11:37:15,215,2018/01/16 11:37:15,215,2018/01/16 11:37:15,0
9376,4800016138591,G&G Tortillos Chili  (25g),G&G Tortillos Chili  (25g),5.09,5.55,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2018/01/17 11:37:15,216,2018/01/17 11:37:15,216,2018/01/17 11:37:15,0
